routeStart,routeEnd,maxTraffic
KABQ,KABQ,0
KABQ,KADW,0
KABQ,KAFW,0
KABQ,KATL,0
KABQ,KAUS,0
KABQ,KAVL,0
KABQ,KBDL,0
KABQ,KBFI,0
KABQ,KBHM,0
KABQ,KBLV,0
KABQ,KBMI,0
KABQ,KBNA,0
KABQ,KBOI,0
KABQ,KBOS,0
KABQ,KBUF,0
KABQ,KBWI,0
KABQ,KCAE,0
KABQ,KCHA,0
KABQ,KCID,0
KABQ,KCLE,0
KABQ,KCLT,0
KABQ,KCMH,0
KABQ,KCOS,0
KABQ,KCRP,0
KABQ,KCVG,0
KABQ,KDAB,0
KABQ,KDAL,0
KABQ,KDAY,0
KABQ,KDBQ,0
KABQ,KDCA,0
KABQ,KDEN,0
KABQ,KDFW,0
KABQ,KDSM,0
KABQ,KDTW,0
KABQ,KERI,0
KABQ,KEWR,0
KABQ,KFLL,0
KABQ,KFSM,0
KABQ,KFTW,0
KABQ,KFWA,0
KABQ,KGEG,0
KABQ,KGRB,0
KABQ,KGSO,0
KABQ,KGSP,0
KABQ,KGUS,0
KABQ,KHOU,0
KABQ,KHSV,0
KABQ,KHTS,0
KABQ,KIAD,0
KABQ,KIAH,0
KABQ,KIND,0
KABQ,KJFK,0
KABQ,KLAS,0
KABQ,KLAX,0
KABQ,KLCK,0
KABQ,KLEX,0
KABQ,KLGA,0
KABQ,KLIT,0
KABQ,KMBS,0
KABQ,KMCI,0
KABQ,KMCO,0
KABQ,KMDW,0
KABQ,KMGE,0
KABQ,KMGM,0
KABQ,KMHT,0
KABQ,KMIA,0
KABQ,KMKE,0
KABQ,KMLI,0
KABQ,KMSN,0
KABQ,KMSP,0
KABQ,KMSY,0
KABQ,KOAK,0
KABQ,KOKC,0
KABQ,KOMA,0
KABQ,KONT,0
KABQ,KORD,0
KABQ,KORF,0
KABQ,KPDX,0
KABQ,KPHF,0
KABQ,KPHL,0
KABQ,KPHX,0
KABQ,KPIA,0
KABQ,KPIT,0
KABQ,KPVD,0
KABQ,KRDU,0
KABQ,KRFD,0
KABQ,KRIC,0
KABQ,KROA,0
KABQ,KROC,0
KABQ,KRST,0
KABQ,KRSW,0
KABQ,KSAN,0
KABQ,KSAT,0
KABQ,KSAV,0
KABQ,KSBN,0
KABQ,KSDF,0
KABQ,KSEA,0
